Subject,Dataset,Tweet ID,URL,Content,Author ID,Author Username,Author Blue Verified (T/F),Followers,Author Location,Likes,Views,Date,Original User Sentiment,include_terms_matched,exclude_terms_matched,include_match_count,exclude_match_count,topic_relevance_score
Costco,codomain,1.9763092360626424e+18,https://x.com/readersdigest/status/1976309236062642386,"Here's a prescription for doctor jokes, hospital humor, medical puns and more to cure your laughter deficiency. https://t.co/HifNH2kVO0",15592792,readersdigest,True,117471,,0,123,"October 9, 2025 at 03:30 PM",Positive,[],[],0,0,0
Costco,codomain,1.976299136879346e+18,https://x.com/YunSean1234/status/1976299136879346173,WOW!!!:) AS I'VE WARNED OF THE BIGGEST EVER NEVER EVER BUBBLES OF STOCKS BONDS CRYPTOS REAL ESTATE NOW THOSE ARE POPPING NOW!!:) INDEED T$$$$$$$$$$$$$$$$$$$$$$-BUBBLES ARE EXPLDOING NOW!!:) WOW!!!:) THIS IS CRAZY!!!:) NOTHING BUT INSANITY!!!:) IT'S THE BIGGEST EVER GOLD TIME!!!:) https://t.co/uCMFNZKlFc,1651978718758445056,YunSean1234,False,325,,0,24,"October 9, 2025 at 02:50 PM",Negative,[],['stocks'],0,1,-1
Costco,codomain,1.9762961787790623e+18,https://x.com/YunSean1234/status/1976296178779062552,WOW!!!!:) AS I'VE SAID THAT NOW YEN IS GETTING BACK TO +160 LEVEL DRIVEN BY THE EXPLODING T¥¥¥¥¥¥¥¥¥¥¥¥¥¥¥¥¥¥¥¥¥¥¥¥¥-SOVEREIGN DEBT ARMAGEDDON!!!:) WOW!!:) INDEED IT'S TOOOOOOOOOOOO LATE TO FIX THE DEBT ARMAGEDDON!!!:) AND MORE+MORE=THE MMT CRISIS!!:) WOW!!:) IT'S GOLD TIME!!!!:) https://t.co/x2OY7LHJoS,1651978718758445056,YunSean1234,False,325,,0,24,"October 9, 2025 at 02:38 PM",Negative,[],[],0,0,0
Costco,codomain,1.9762943525038367e+18,https://x.com/YunSean1234/status/1976294352503837001,RT @YunSean1234: WOW!!!! WE ARE SEEING IN ANYWAY MATHEMATICALLY YEN IS GOING BACK TO +160 RANGE AGAIN DRIVEN BY THE EXPLODING T¥¥¥¥¥¥¥¥¥¥¥¥…,1651978718758445056,YunSean1234,False,325,,0,36,"October 9, 2025 at 02:31 PM",Negative,[],[],0,0,0
Costco,codomain,1.976294327589753e+18,https://x.com/YunSean1234/status/1976294327589753239,RT @YunSean1234: +10000%% FACT IS THAT SOVEREIGN DEBT ARMAGEDDON HAS ARRIVED ALREADY!!!!!:) DO THE MATH!!!!:) JAPAN GOVERNMENT HAS NO CHOIC…,1651978718758445056,YunSean1234,False,325,,0,25,"October 9, 2025 at 02:31 PM",Negative,[],[],0,0,0
Costco,codomain,1.9762871946218048e+18,https://x.com/CVTSoftServe/status/1976287194621805055,We are off the streets today for private events. But don't worry you can still get your fix at https://t.co/d5tqvw1Gsh https://t.co/udF5NLiJwX,596035197,CVTSoftServe,True,3455,"Los Angeles, CA",0,29,"October 9, 2025 at 02:02 PM",Positive,[],[],0,0,0
Costco,codomain,1.9762810256733348e+18,https://x.com/YunSean1234/status/1976281025673334918,DO THE MATH!!:) AS I'VE SAID THAT DRIVEN BY SOVEREIGN DEBT ARMAGEDDON NOW GOLD PRICE HAS NO OTHER OPTIONS BUT TO HIT +5K$ RANGE ANYWAY INDEED IT IS GOING ON+ON+ON MUCH MUCH MUCH FASTER THAN EVEN MY CONSERVATIVE MATH THAT HAS INDICATED IT BEFORE END OF 1ST Q OF 2026YR!!:) WOW!!!:) https://t.co/AQVnPvlLkE,1651978718758445056,YunSean1234,False,325,,0,54,"October 9, 2025 at 01:38 PM",Negative,[],[],0,0,0
Costco,codomain,1.9762778255788111e+18,https://x.com/humberwire/status/1976277825578811489,"Poor Lorex in GPlayReview:  {Gishan G- July 23, 2025- App keeps crashing, does not load more than 80% of the time. worked better on previous devices but not on S25. disappointing.}👎(In Sum=&gt;Vicious-Chinese-LorexCorporate)#2236766 https://t.co/u1ptl2Tuds",1958873548740861953,humberwire,False,17,,0,0,"October 9, 2025 at 01:25 PM",Negative,[],[],0,0,0
Costco,codomain,1.9762776930010524e+18,https://x.com/humberwire/status/1976277693001052375,"Avoid Lorex Camera-GPlay: {Carina Bown- September 30, 2025- This app has always been unreliable, constantly not working in playback mode. Well now, I can't even get live footage to play. For ...ough to fix the issues.}👎(Conclusion=&gt;Sucks Lorex Chinese)#2556764 https://t.co/pLaoOHhP0q",1958873548740861953,humberwire,False,17,,0,5,"October 9, 2025 at 01:24 PM",Negative,[],[],0,0,0
Costco,codomain,1.976269044509704e+18,https://x.com/YunSean1234/status/1976269044509704291,WOW!!!!:) INSANE STIMULUS PACKAGE AGAIN= MONEY PRINTINGS=THE MMT CRISIS!!!!:) WOW!!!!!:) THE NEW (-)IQ=NO ECONOMIC REALITY JAPAN PM HAS NO IDEA WHAT THE HELL IS GOING ON+ON AND ON IN JAPAN ECONOMY!!!!!:) SORRY FOR MY WORDS BUT INDEED JAPAN IS FINANCIALLY FUCKED UP!!!!:) WOW!!!!:) https://t.co/wnpaANGpOG,1651978718758445056,YunSean1234,False,325,,0,111,"October 9, 2025 at 12:50 PM",Negative,[],[],0,0,0
Costco,codomain,1.9762643888659128e+18,https://x.com/YunSean1234/status/1976264388865912960,INDEED IT'S THE BIGGEST EVER REAL ECONOMY TIME AGAINST WHAT HAS COME ALREADY+IS COMING+COMING+WILL BE COMING+COMING AND COMING!!!!!:) AGAIN+AGAIN= RISING GOLD+ENERGY(BENCHMARK OIL)PRICES HAVE NOT EVEN STARTED YET!!!!!:) THOSE HAVE NOT EVEN STARTED YET!!!!!:) WOW!!!!:) IT'S TIME!! https://t.co/VttriZJ2vX,1651978718758445056,YunSean1234,False,325,,0,26,"October 9, 2025 at 12:32 PM",Negative,[],[],0,0,0
Costco,codomain,1.9762639842075156e+18,https://x.com/readersdigest/status/1976263984207515797,"Even if you haven't picked up your car keys in a while, you should be aware of what happens when you don’t drive your car regularly. https://t.co/xU8ykCIms5",15592792,readersdigest,True,117471,,1,196,"October 9, 2025 at 12:30 PM",Positive,[],[],0,0,0
Costco,codomain,1.9762629105873797e+18,https://x.com/humberwire/status/1976262910587379771,"GPlay Review-Lorex[1-Star]: {Robert “Robbie” Reynolds- September 26, 2025- can't use my ap keeps saying network error}👎(In Short=&gt;Sucks quality of Lorex-China)#1615610 https://t.co/KY1zC54qoP",1958873548740861953,humberwire,False,17,,0,5,"October 9, 2025 at 12:26 PM",Negative,[],[],0,0,0
Costco,codomain,1.9762628460370327e+18,https://x.com/humberwire/status/1976262846037033023,"Avoid Lorex Camera-GPlay: {Gishan G- July 23, 2025- App keeps crashing, does not load more than 80% of the time. worked better on previous devices but not on S25. disappointing.}👎(Conclusion=&gt;Sucks Lorex Chinese)#2155609 https://t.co/Mb07nNWHMQ",1958873548740861953,humberwire,False,17,,0,1,"October 9, 2025 at 12:25 PM",Negative,[],[],0,0,0
Costco,codomain,1.9762610891145871e+18,https://x.com/YunSean1234/status/1976261089114587246,I JUST FINISHED MY MATH AGAIN+AGAIN!!!!!:) AS I'VE WARNED THAT US ECONOMY IS COLLAPSING NOW!!!!:) INDEED IT IS COLLAPSING NOW!!!!:) AS I'VE WARNED OF TECH THAT CANNOT BE A SAVIOR OF THE ECONOMY!!!!!:) INDEED IT IS TOOOOOOOO LATE TO FIX THE SOVEREIGN DEBT ARMAGEDDON!!!!!:) WOW!!!! https://t.co/f1nJ5iWNWJ,1651978718758445056,YunSean1234,False,325,,0,43,"October 9, 2025 at 12:18 PM",Negative,[],[],0,0,0
Costco,codomain,1.9762584112905997e+18,https://x.com/YunSean1234/status/1976258411290599593,RT @YunSean1234: WHAT ABOUT TARGET?!!!:) YOU ARE SEEING MORE+MORE AND MORE COLLAPSING ITS EARNINGS AS THE STOCK PRICE SHOWING THAT!!!:) SO…,1651978718758445056,YunSean1234,False,325,,0,52,"October 9, 2025 at 12:08 PM",Negative,[],"['stock', 'earnings']",0,2,-2
Costco,codomain,1.9762366769902671e+18,https://x.com/humberwire/status/1976236676990267419,"Lorex in [1-star]GPlayReview:{Anthony Vicente- September 15, 2025- Not user-friendly. the app sometimes drops cameras that are hardwired into the system. I'm unable to use all the Lorex camera...meras that I bought.}👎(in a shell=&gt;Terrible Chinese Lorex)#2553342 https://t.co/MgFup7EnOY",1958873548740861953,humberwire,False,17,,0,1,"October 9, 2025 at 10:41 AM",Negative,[],[],0,0,0
Costco,codomain,1.9762366143651103e+18,https://x.com/humberwire/status/1976236614365110588,"Poor Lorex in GPlayReview:  {Kim Schumacher- June 3, 2025- app sucks. doesn't show recording when there is movement. crashes or says something is wrong constantly}👎(Finally=&gt;Wicked-Lorex)#1893341 https://t.co/Aa0yz6svCU",1958873548740861953,humberwire,False,17,,0,6,"October 9, 2025 at 10:41 AM",Negative,[],[],0,0,0
Costco,codomain,1.976233714809004e+18,https://x.com/readersdigest/status/1976233714809004224,Put your Word Power to the test with this roundup of our favorite vocabulary quizzes. Match the word to its correct definition...if you can! https://t.co/K8BROd2BOJ,15592792,readersdigest,True,117471,,0,233,"October 9, 2025 at 10:30 AM",Positive,[],[],0,0,0
Costco,codomain,1.9762245706728243e+18,https://x.com/humberwire/status/1976224570672824381,"Avoid Lorex Camera-GPlay: {Jay R- September 3, 2025- consistently gives me an error messages and won't play videos or recorded events. now won't even display my cameras live.}👎(In Sum=&gt;Vicious-Chinese-LorexCorporate)#2192219 https://t.co/Nfz7ySVSIM",1958873548740861953,humberwire,False,17,,0,1,"October 9, 2025 at 09:53 AM",Negative,[],[],0,0,0
Costco,codomain,1.9762245098974213e+18,https://x.com/humberwire/status/1976224509897421117,"Avoid Lorex Product(Lorex): {Adam Douglas- August 24, 2025- GO BUY BETTER. Over 1000$ wasted because this app does not work I have given up trying to keep my cameras running with this CANCERO...shooting, with zero success.}👎(Ultimately=&gt;Horrible Lorex)#2552218 https://t.co/h0QNBUuOsC",1958873548740861953,humberwire,False,17,,0,5,"October 9, 2025 at 09:53 AM",Negative,[],[],0,0,0
Costco,codomain,1.9762244446717832e+18,https://x.com/humberwire/status/1976224444671783315,"Lorex in [1-star]GPlayReview:{Donna Eagen-August 17, 2025- I have the same issues; uh oh, something went wrong. The timeline doesn't work. While watching an event on timeline, it flashes off o...re power loss. Terrible!!}👎(Conclusion=&gt;Lorex Sucks Rated)#2552217 https://t.co/s0mdBh51F0",1958873548740861953,humberwire,False,17,,0,1,"October 9, 2025 at 09:53 AM",Negative,[],[],0,0,0
Costco,codomain,1.9762100612960092e+18,https://x.com/humberwire/status/1976210061296009293,"Poor Lorex in GPlayReview:  {Doug Vinie- August 27, 2025- lorex is the worst. ive spent over 4000 dollars on systems for my company, garbage equip. but the apps they have awful awful awful.}👎(In Sum=&gt;Vicious-Chinese-LorexCorporate)#233166 https://t.co/PL5juktwIN",1958873548740861953,humberwire,False,17,,0,0,"October 9, 2025 at 08:56 AM",Negative,[],[],0,0,0
Costco,codomain,1.9762090412832197e+18,https://x.com/YunSean1234/status/1976209041283219769,AGAIN+AGAIN= BETWEEN PHYSICAL GOLD AND CURRENCIES WHICH ONE HAS BEEN A GREAT HEDGE AGAINST THE EXPLODING T$$$$$$$$$$$$$$$$$$$$$$$$-SOVEREIGN DEBT CRISIS= THE BIGGEST EVER FISCAL CRISES EVERYWHERE IN EUROPE+USA+JAPAN+CHINA+S KOREA+CANADA+AUSTRALIA(+NZ) ETC EVERYWHERE!!!!!!!:) WOW! https://t.co/WwuZpUa7ga,1651978718758445056,YunSean1234,False,325,,0,39,"October 9, 2025 at 08:52 AM",Negative,[],[],0,0,0
Costco,codomain,1.9761915372111176e+18,https://x.com/yushitowa/status/1976191537211117799,"麻婆茄子🍆

#おうちごはん https://t.co/QIgoo02tJ6",1944237731288428545,yushitowa,False,37,,8,58,"October 9, 2025 at 07:42 AM",Positive,[],[],0,0,0
Costco,codomain,1.9761440559073157e+18,https://x.com/hawkblogger/status/1976144055907315753,Making Jeter and A-Rod have to smile through this only makes it sweeter.,66154578,hawkblogger,True,53664,"Bellevue, WA",128,15009,"October 9, 2025 at 04:33 AM",Positive,[],[],0,0,0
Costco,codomain,1.97612115397154e+18,https://x.com/rapebears/status/1976121153971540119,This is something Goonly Gummyton would do https://t.co/FDl118zuBf,1755639194914017280,rapebears,True,629,,0,53,"October 9, 2025 at 03:02 AM",Negative,[],[],0,0,0
Costco,codomain,1.9761061350326108e+18,https://x.com/rapebears/status/1976106135032610822,Sorry I can’t make it I’m going to hell. I want to take care of it now so I don’t have to worry about it later,1755639194914017280,rapebears,True,629,,1,58,"October 9, 2025 at 02:03 AM",Negative,[],[],0,0,0
Costco,codomain,1.976105426673656e+18,https://x.com/hawkblogger/status/1976105426673655866,"It's time for @RealHawkTalk with @NathanE11 and @EvanHillHB! Come on over!

https://t.co/DdE5wbTvm9 https://t.co/oy4aW2lFAz",66154578,hawkblogger,True,53664,"Bellevue, WA",24,5808,"October 9, 2025 at 02:00 AM",Positive,[],[],0,0,0
Costco,codomain,1.9760734738365847e+18,https://x.com/hawkblogger/status/1976073473836584975,"Join us for @RealHawkTalk at 7PM PT tonight with @EvanHillHB and @NathanE11 

https://t.co/eA9cW70Hnj",66154578,hawkblogger,True,53664,"Bellevue, WA",16,8773,"October 8, 2025 at 11:53 PM",Positive,[],[],0,0,0
Costco,codomain,1.9760722461470433e+18,https://x.com/hawkblogger/status/1976072246147043410,"RT @uditranasaria: I created a custom metric in the @SumerSports  SumerBrain for plays that I think are ""playcaller credit"" more than most.…",66154578,hawkblogger,True,53664,"Bellevue, WA",14,6330,"October 8, 2025 at 11:48 PM",Positive,[],[],0,0,0
Costco,codomain,1.9760629916879096e+18,https://x.com/hawkblogger/status/1976062991687909542,RT @BradyHenderson: Woolen left the Bucs game with a concussion. Practicing today as a limited participant doesn’t mean he’s cleared concus…,66154578,hawkblogger,True,53664,"Bellevue, WA",42,7480,"October 8, 2025 at 11:11 PM",Positive,[],[],0,0,0
